Model,TotalMs,ParseMs,NodeBuildMs,PrimitiveBuildMs,MaterialSetupMs,AnimationLoadMs,NodeCount,MeshCount,PrimitiveCount,VertexCount,IndexCount
sponza_palace.glb,454.246,349.839,0.053,103.967,80.8589,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,215.25,162.464,1.3962,50.7126,16.1484,0.0032,4901,1630,1630,184649,707163
sponza_palace.glb,459.423,353.58,0.0534,105.333,82.3633,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,215.552,163.127,1.1355,50.5101,15.075,0.003,4901,1630,1630,184649,707163
sponza_palace.glb,459.961,354.29,0.0641,105.129,81.6398,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,220.921,164.314,1.1466,54.6899,16.4338,0.003,4901,1630,1630,184649,707163
sponza_palace.glb,466.159,356.739,0.0797,108.896,83.8195,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,222.386,171.056,1.1391,49.2981,14.5884,0.0077,4901,1630,1630,184649,707163
sponza_palace.glb,475.195,364.212,0.0647,110.45,85.466,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,222.819,172.209,1.0603,48.7002,15.6167,0.0035,4901,1630,1630,184649,707163
sponza_palace.glb,470.131,357.329,0.0552,112.269,86.6074,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,223.116,165.686,1.1189,55.5445,15.4922,0.0048,4901,1630,1630,184649,707163
sponza_palace.glb,461.446,353.246,0.1021,107.695,83.0998,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,216.386,165.351,1.0459,49.2757,14.6422,0.0031,4901,1630,1630,184649,707163
sponza_palace.glb,467.076,352.154,0.0551,114.277,85.8106,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,221.464,168.507,1.4443,50.8087,16.3757,0.0032,4901,1630,1630,184649,707163
sponza_palace.glb,460.955,354.38,0.0652,106.139,80.5621,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,260.696,198.163,1.1696,58.762,15.8145,0.0056,4901,1630,1630,184649,707163
sponza_palace.glb,504.347,394.652,0.0543,108.449,84.9265,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,232.81,173.408,1.2087,57.4632,15.7366,0.004,4901,1630,1630,184649,707163
sponza_palace.glb,469.212,359.197,0.0718,109.352,85.5661,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,238.158,179.579,1.4392,56.253,18.1037,0.0041,4901,1630,1630,184649,707163
sponza_palace.glb,470.672,358.304,0.0729,111.788,87.2138,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,217.77,165.222,1.0575,50.6899,15.0732,0.003,4901,1630,1630,184649,707163
sponza_palace.glb,471.329,361.515,0.0535,109.326,84.5433,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,218.532,162.769,1.2447,53.7441,15.4743,0.0032,4901,1630,1630,184649,707163
sponza_palace.glb,467.443,361.404,0.077,105.448,82.0573,0.0004,211,103,103,192489,786798
porsche_911_gt3.glb,221.777,165.741,1.2337,53.5082,17.191,0.0047,4901,1630,1630,184649,707163
sponza_palace.glb,469.26,354.266,0.0681,114.518,88.9165,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,224.69,171.635,0.9591,51.165,15.7957,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,477.638,364.206,0.0568,112.931,87.3027,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,211.644,159.861,1.2781,49.6851,15.3259,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,466.372,360.297,0.0476,105.553,81.8826,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,215.287,160.956,1.1101,52.4362,15.9718,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,465.065,359.944,0.0561,104.681,82.6291,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,220.455,165.512,1.1606,52.8488,15.4707,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,472.527,361.714,0.0631,110.348,86.1904,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,228.902,178.85,1.1043,48.2649,14.5864,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,469.092,359.726,0.0558,108.846,85.97,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,218.152,167.843,0.9177,48.6949,15.0584,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,459.594,353.223,0.0495,105.906,83.6441,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,214.862,164.97,1.3538,47.6866,14.6608,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,463.282,360.433,0.0646,102.107,80.1366,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,217.585,166.293,1.1123,49.4013,14.7006,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,474.973,361.953,0.0579,112.514,87.9133,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,214.722,163.673,1.0506,49.0839,15.5349,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,482.289,368.904,0.0644,112.751,86.9422,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,229.408,177.247,1.1241,50.1796,15.3756,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,454.223,351.363,0.064,102.359,80.2662,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,218.178,165.596,1.132,50.2882,15.4113,0,4901,1630,1630,184649,707163
sponza_palace.glb,454.221,351.419,0.0557,102.335,80.3334,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,231.278,177.466,1.4873,51.5163,16.3037,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,465.87,359.556,0.0505,105.811,83.154,0.0002,211,103,103,192489,786798
cornell_box.glb,0.8996,0.4763,0.0073,0.0729,0.0081,0.0001,10,8,8,64,96
porsche_911_gt3.glb,226.567,169.934,1.4758,54.3043,16.7898,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,465.327,359.383,0.0544,105.479,83.012,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,218.68,166.402,2.0234,49.4282,15.1686,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,458.999,354.271,0.0572,104.239,80.6456,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,214.907,160.866,1.1407,52.2091,16.5826,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,488.274,356.325,0.0538,127.082,95.982,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,228.053,173.578,1.1842,51.2006,14.8027,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,494.124,378.547,0.3671,114.04,86.8401,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,313.678,242.27,1.0001,68.8777,18.1834,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,523.215,401.94,0.0438,119.825,91.6737,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,232.281,170.271,1.0822,60.1655,16.3056,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,463.507,356.51,0.0721,106.477,81.9204,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,244.586,185.888,1.4986,56.4281,16.3321,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,490.023,367.333,0.0458,122.144,93.2091,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,228.386,173.034,1.2851,53.277,16.8459,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,465.789,355.222,0.0359,109.98,85.9164,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,223.37,169.179,1.0504,52.4165,15.6878,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,482.635,372.187,0.0566,109.992,83.4429,0.0002,211,103,103,192489,786798
cornell_box.glb,6.711,6.2516,0.0085,0.0908,0.0087,0.0001,10,8,8,64,96
porsche_911_gt3.glb,218.982,162.182,1.1513,54.8621,15.5866,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,462.528,349.012,0.0573,112.909,84.9657,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,224.839,170.937,1.2378,51.9528,14.9209,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,463.44,357.579,0.0507,105.429,82.6158,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,213.772,162.461,1.3193,49.2383,14.5294,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,470.533,359.328,0.073,110.648,85.2465,0.0001,211,103,103,192489,786798
cornell_box.glb,0.8304,0.4604,0.0071,0.0816,0.0078,0.0001,10,8,8,64,96
porsche_911_gt3.glb,214.896,166.238,1.1393,46.8651,14.108,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,449.93,347.369,0.0548,102.002,78.9178,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,212.676,163.692,1.1381,47.1936,13.601,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,463.944,357.291,0.0677,106.191,81.8271,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,238.209,182.813,1.4591,51.3632,15.8733,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,756.934,631.988,0.0542,123.51,95.6729,0.0003,211,103,103,192489,786798
porsche_911_gt3.glb,209.357,158.75,1.0736,48.8014,14.8493,0.0005,4901,1630,1630,184649,707163
sponza_palace.glb,452.778,348.094,0.0537,104.235,82.0501,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,224.072,175.101,1.1089,47.0814,14.4477,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,479.007,358.424,0.0636,119.789,93.0336,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,218.459,167.072,1.0591,49.3521,13.9989,0.0003,4901,1630,1630,184649,707163
sponza_palace.glb,481.756,373.271,0.0546,108.044,83.7339,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,219.754,169.232,1.1903,48.6136,14.2162,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,465.914,361.469,0.0531,103.966,80.789,0.0002,211,103,103,192489,786798
cornell_box.glb,7.5202,7.0458,0.0092,0.0948,0.0099,0.0001,10,8,8,64,96
porsche_911_gt3.glb,216.616,164.149,1.1783,50.4866,14.204,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,457.163,352.975,0.0611,102.061,79.413,0.0001,211,103,103,192489,786798
cornell_box.glb,0.9295,0.4448,0.0074,0.0747,0.0079,0.0003,10,8,8,64,96
cornell_box.glb,0.8587,0.4393,0.0071,0.0725,0.0085,0.0002,10,8,8,64,96
cornell_box.glb,0.8382,0.4637,0.0075,0.0731,0.0079,0.0001,10,8,8,64,96
cornell_box.glb,0.8828,0.4725,0.0079,0.0815,0.0085,0.0001,10,8,8,64,96
cornell_box.glb,0.8622,0.4372,0.0076,0.08,0.0081,0.0001,10,8,8,64,96
cornell_box.glb,0.9767,0.4554,0.0072,0.0707,0.008,0.0002,10,8,8,64,96
porsche_911_gt3.glb,225.92,174.982,1.5737,48.6086,14.7561,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,464.103,355.822,0.0545,107.745,84.4958,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,216.969,164.574,1.3023,50.3761,15.8897,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,473.611,363.554,0.0573,109.604,85.3229,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,235.897,179.9,1.1758,54.0874,16.1749,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,467.581,356.493,0.0539,110.503,85.1358,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,219.917,166.88,1.0772,51.2363,16.2043,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,449.993,344.015,0.0526,105.382,82.1106,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,218.511,165.37,1.2261,51.0895,16.3523,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,463.246,353.001,0.0341,109.603,85.4636,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,217.513,163.07,1.1357,52.6159,14.9588,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,466.865,347.499,0.0598,118.878,93.2127,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,219.664,167.377,0.959,50.5383,15.4466,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,467.172,356.053,0.0502,110.467,87.4304,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,214.585,161.789,1.1117,50.8889,15.5781,0.0004,4901,1630,1630,184649,707163
sponza_palace.glb,473.364,364.866,0.0491,107.944,83.3095,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,235.231,179.089,1.3339,53.9176,15.1618,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,461.506,353.934,0.0509,107.112,82.6409,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,215.761,164.036,1.1239,49.7357,15.2362,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,460.48,354.949,0.0689,105.034,82.4537,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,218.327,165.147,1.3952,50.9106,15.0177,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,463.798,357.357,0.0565,105.99,82.2122,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,220.545,167.536,0.9297,47.6546,14.5752,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,456.099,349.345,0.0471,106.21,83.5605,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,224.125,170.775,1.3767,51.2349,16.4739,0.0003,4901,1630,1630,184649,707163
sponza_palace.glb,464.457,360.313,0.0645,103.659,80.8718,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,221.526,166.993,1.2066,52.5468,16.828,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,464.675,352.627,0.0736,111.604,88.4309,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,210.39,158.868,1.2398,49.5699,15.1982,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,460.589,353.958,0.0684,106.077,83.4872,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,240.542,176.901,1.4518,61.3913,15.986,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,478.643,369.614,0.0598,108.564,84.4665,0.0002,211,103,103,192489,786798
cornell_box.glb,0.912,0.4815,0.008,0.0915,0.0079,0.0001,10,8,8,64,96
porsche_911_gt3.glb,222.962,172.636,1.2086,48.3699,14.3134,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,455.863,348.773,0.0552,106.59,83.2977,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,212.011,158.582,1.0718,51.6671,15.0024,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,468.463,363.825,0.0657,104.059,81.1411,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,208.109,158.984,1.1142,47.3339,14.0765,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,468.953,359.584,0.062,108.786,85.3499,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,224.002,168.899,1.105,51.3886,15.6107,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,470.472,362.871,0.0547,107.139,84.5059,0.0001,211,103,103,192489,786798
cornell_box.glb,0.8786,0.5024,0.0075,0.0758,0.0085,0.0001,10,8,8,64,96
porsche_911_gt3.glb,298.23,224.912,1.0076,69.8885,19.6179,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,528.475,412.37,0.0631,114.646,88.2166,0.0002,211,103,103,192489,786798
cornell_box.glb,1.3977,0.4806,0.0046,0.0947,0.0044,0.0001,10,8,8,64,96
porsche_911_gt3.glb,210.525,158.254,1.167,50.1623,15.4789,0.0065,4901,1630,1630,184649,707163
sponza_palace.glb,465.335,359.564,0.0531,105.255,82.2598,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,230.082,177.473,1.0865,50.7427,16.1305,0.0029,4901,1630,1630,184649,707163
sponza_palace.glb,468.794,361.018,0.0858,107.187,84.1399,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,233.433,179.791,1.1822,51.6987,15.6021,0.0031,4901,1630,1630,184649,707163
sponza_palace.glb,462.284,349.918,0.0522,111.654,87.6901,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,209.126,159.994,1.2445,47.169,14.6366,0.0055,4901,1630,1630,184649,707163
sponza_palace.glb,457.434,349.814,0.0563,106.947,83.3824,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,253.169,201.381,1.1113,49.893,15.1701,0.0076,4901,1630,1630,184649,707163
sponza_palace.glb,474.54,359.794,0.0722,114.126,88.4691,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,220.255,169.894,1.2986,48.2864,14.7693,0.0033,4901,1630,1630,184649,707163
sponza_palace.glb,477.655,368.472,0.097,108.633,84.7151,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,221.191,169.844,1.1006,49.5518,15.1966,0.0029,4901,1630,1630,184649,707163
sponza_palace.glb,470.432,358.681,0.0519,111.292,85.6992,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,245.908,182.504,1.6105,58.9387,16.0937,0.0056,4901,1630,1630,184649,707163
sponza_palace.glb,511.92,383.516,0.0543,126.698,96.0657,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,255.632,190.852,1.6278,60.646,17.4575,0.0054,4901,1630,1630,184649,707163
sponza_palace.glb,495.695,385.738,0.0644,108.812,85.4667,0.0001,211,103,103,192489,786798
cornell_box.glb,1.5007,0.5559,0.0044,0.0959,0.0044,0.0001,10,8,8,64,96
porsche_911_gt3.glb,232.939,176.69,1.6879,53.7725,17.4202,0.0042,4901,1630,1630,184649,707163
sponza_palace.glb,487.951,374.482,0.0712,113.026,88.7333,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,242.162,187.83,1.1055,52.5232,16.1755,0.0027,4901,1630,1630,184649,707163
sponza_palace.glb,487.727,380.361,0.0693,106.903,84.1092,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,229.418,171.187,1.5638,55.9254,16.9526,0.0031,4901,1630,1630,184649,707163
sponza_palace.glb,481.594,372.955,0.0612,108.024,84.2108,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,220.352,166.247,1.1191,50.6553,14.896,0.0043,4901,1630,1630,184649,707163
sponza_palace.glb,463.788,357.93,0.054,105.382,82.7534,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,210.935,159.866,1.1723,49.0389,16.3308,0.0042,4901,1630,1630,184649,707163
sponza_palace.glb,455.22,351.462,0.0606,103.267,81.0492,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,225.905,170.055,1.1854,53.7905,15.4982,0.0058,4901,1630,1630,184649,707163
sponza_palace.glb,474.945,363.147,0.0635,111.292,85.6304,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,227.069,174.332,1.162,50.8209,15.8071,0.0059,4901,1630,1630,184649,707163
sponza_palace.glb,467.565,360.614,0.0599,106.331,81.4186,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,217.717,167.145,1.1081,48.7252,13.6756,0.003,4901,1630,1630,184649,707163
sponza_palace.glb,471.342,362.072,0.0618,108.61,84.4552,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,229.556,173.654,1.1756,53.8776,15.5526,0.0061,4901,1630,1630,184649,707163
sponza_palace.glb,464.544,359.036,0.0552,105.084,82.0959,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,227.384,171.695,1.2991,53.6304,16.5188,0.003,4901,1630,1630,184649,707163
sponza_palace.glb,484.157,364.317,0.0558,119.175,93.9631,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,231.715,175.355,1.0872,53.4382,15.9236,0.0087,4901,1630,1630,184649,707163
sponza_palace.glb,470.396,357.531,0.0552,110.381,84.3943,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,208.971,157.068,0.8257,50.3453,15.4929,0.0058,4901,1630,1630,184649,707163
sponza_palace.glb,484.027,365.231,0.2941,118.06,91.291,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,211.204,159.948,1.2021,49.1167,15.6791,0.0084,4901,1630,1630,184649,707163
sponza_palace.glb,470.358,355.565,0.0569,114.164,89.096,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,223.353,169.374,1.1588,51.8557,15.6392,0.0069,4901,1630,1630,184649,707163
sponza_palace.glb,473.059,354.154,0.0557,118.424,92.8656,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,229.029,178.99,1.1622,48.1436,14.8671,0.003,4901,1630,1630,184649,707163
sponza_palace.glb,476.078,366.778,0.0645,108.812,85.5089,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,231.387,175.373,1.3588,53.9202,16.8265,0.0054,4901,1630,1630,184649,707163
sponza_palace.glb,478.18,362.164,0.4094,115.143,89.7581,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,232.137,175.163,1.2005,54.9846,18.0695,0.0073,4901,1630,1630,184649,707163
sponza_palace.glb,467.821,353.598,0.0604,113.341,87.3988,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,214.37,162.521,1.09,50.087,14.8713,0.0053,4901,1630,1630,184649,707163
sponza_palace.glb,462.927,352.423,0.0544,109.845,84.9584,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,210.92,159.901,1.1685,49.1568,15.4135,0.0031,4901,1630,1630,184649,707163
sponza_palace.glb,466.622,355.336,0.0499,110.706,87.1752,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,291.978,226.451,1.5106,62.2478,18.3782,0.0035,4901,1630,1630,184649,707163
sponza_palace.glb,485.458,372.875,0.0637,111.383,85.6688,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,261.256,191.853,1.9316,66.7034,29.3625,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,558.965,403.642,0.066,154.803,124.75,0.0004,211,103,103,192489,786798
porsche_911_gt3.glb,271.733,216.424,1.4612,52.9858,16.0066,0.0039,4901,1630,1630,184649,707163
sponza_palace.glb,495.885,384.251,0.0516,110.953,87.1876,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,270.954,212.135,1.2127,55.4178,15.7196,0.0038,4901,1630,1630,184649,707163
sponza_palace.glb,531.154,405.387,0.0597,123.48,95.8833,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,274.324,207.138,1.3911,65.0292,27.5538,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,524.632,381.673,0.1617,142.216,117.243,0.0002,211,103,103,192489,786798
cornell_box.glb,1.7441,0.4545,0.0042,0.087,0.0046,0.0002,10,8,8,64,96
porsche_911_gt3.glb,269.332,200.836,2.1139,61.9703,16.3704,0.004,4901,1630,1630,184649,707163
sponza_palace.glb,767.929,621.113,0.0543,145.09,109.996,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,2533.15,2315.15,13.9937,198.667,22.941,0.006,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2380.32,2170.59,14.1885,189.984,22.4117,0.0045,4901,1630,1630,184649,707163
sponza_palace.glb,1728.25,1489.4,1.0076,237.103,106.896,0.0003,211,103,103,192489,786798
cornell_box.glb,14.3876,13.4349,0.0676,0.3684,0.046,0.0034,10,8,8,64,96
cornell_box.glb,6.5765,5.7853,0.0572,0.3389,0.0442,0.003,10,8,8,64,96
porsche_911_gt3.glb,202.134,154.186,1.6549,44.2967,13.2603,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,452.718,350.15,0.0705,101.308,78.8421,0.0005,211,103,103,192489,786798
porsche_911_gt3.glb,204.855,156.086,1.2125,46.5822,13.6371,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,439.994,340.348,0.0624,99.1947,77.2456,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,213.393,164.379,1.1077,47.2279,13.7329,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,438.325,334.233,0.049,103.649,81.3447,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,265.142,199.686,1.488,62.2907,17.8558,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,474.937,369.419,0.0589,104.39,80.744,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,211.398,156.58,1.6849,52.3267,16.0115,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,438.072,334.774,0.0658,102.777,80.9253,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,206.084,156.542,1.2062,47.5586,13.691,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,433.609,332.649,0.0571,100.388,78.6641,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,212.419,162.143,1.1654,48.385,15.1354,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,440.631,334.951,0.071,105.066,82.6085,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,201.902,154.271,1.0803,45.7624,13.3467,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,445.114,338.721,0.06,103.281,81.4801,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,263.764,201.276,1.6521,58.854,18.5223,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,536.594,418.903,0.0699,116.414,92.5255,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,212.927,160.402,1.1054,50.4025,15.0659,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,459.335,341.823,0.0534,116.935,90.1476,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,209.975,161.727,1.1318,46.2695,13.9224,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,476.439,368.246,0.0571,107.624,83.4482,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,201.66,153.557,1.1617,46.1286,13.7204,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,446.627,338.833,0.0541,107.261,83.8221,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,218.007,164.827,1.144,51.1015,15.3764,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,457.767,348.305,0.0819,108.75,85.3023,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,212.021,159.08,1.1584,50.9166,15.2616,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,450.545,338.017,0.0573,111.955,88.6986,0.0004,211,103,103,192489,786798
porsche_911_gt3.glb,206.003,157.4,1.1523,46.7222,14.2385,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,441.53,339.736,0.0627,101.119,79.0891,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,206.447,154.837,1.5021,49.2952,15.231,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,454.457,348.787,0.0597,105.071,82.1723,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,205.63,156.104,1.1555,47.5948,14.0124,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,442.868,341.191,0.072,101.028,78.5852,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,207.288,155.045,1.1915,50.1601,15.2704,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,462.633,354.613,0.0494,107.455,83.6167,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,219.734,165.638,1.1845,51.9634,17.0502,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,456.018,350.696,0.0541,104.731,82.3497,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,227.318,171.284,1.1614,52.7134,15.0138,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,489.199,372.313,0.0616,115.146,90.499,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,199.681,152.138,0.8295,46.0676,13.7443,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,435.823,336.342,0.0559,99.0271,77.243,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,198.35,150.508,1.1448,45.9018,13.5509,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,457.396,333.657,0.063,96.7525,76.044,0.0002,211,103,103,192489,786798
